Albert Hughes - 6.4 - 1995
Albert Hughes - 6.4 - 2001
Albert Hughes - 6.5 - 2010
Albert Magnoli - 6.9 - 1984
Albert Magnoli - 5.9 - 1989
Albert Maysles - 7.6 - 1970
Albert Maysles - 7.2 - 1975
Albert Maysles - 7.5 - 2014
Alberto Marini - 5.3 - 2015
Alberto RodrÃ­guez - 5.5 - 2012
Alberto Sironi - 5.2 - 2008
Albert Pereira-Lazaro - 6.6 - 2009
Albert Pyun - 6.2 - 1982
Albert Pyun - 4.8 - 1989
Albert Pyun - 4.7 - 1990
Albert Pyun - 4.1 - 1991
Albert Pyun - 5 - 1992
Albert Pyun - 4.5 - 1994
Albert Pyun - 6 - 1997
Albert Pyun - 3.6 - 2001
Alec Baldwin - 5.1 - 2003
Alec Gillis - 4.2 - 2015
Alejandro Agresti - 6.3 - 2006
Alejandro AmenÃ¡bar - 7.1 - 2001
Alejandro AmenÃ¡bar - 6.6 - 2009
Alejandro AmenÃ¡bar - 5.2 - 2015
Alejandro BruguÃ©s - 6.2 - 2011
Alejandro BruguÃ©s - 5.4 - 2014
Alejandro GonzÃ¡lez IÃ±Ã¡rritu - 7 - 2003
Alejandro GonzÃ¡lez IÃ±Ã¡rritu - 6.7 - 2006
Alejandro GonzÃ¡lez IÃ±Ã¡rritu - 7.4 - 2007
Alejandro GonzÃ¡lez IÃ±Ã¡rritu - 7.3 - 2014
Alejandro GonzÃ¡lez IÃ±Ã¡rritu - 7.2 - 2015
Alejandro Jodorowsky - 7.4 - 1973
Alejandro Jodorowsky - 5.5 - 1989
Alejandro Lozano - 7.4 - 2004
Alejandro Monteverde - 6.8 - 2006
Alejandro Monteverde - 7.1 - 2015
Alek Keshishian - 6.8 - 1991
Alek Keshishian - 6.3 - 1994
Alek Keshishian - 5.7 - 2006
Aleksander Bach - 5.5 - 2015
Aleksandr Buravsky - 5.7 - 2009
Aleksandr Dulerayn - 4.6 - 2012
Aleksey Balabanov - 7.4 - 2000
